MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 10}",1.0,0.1044776119402985,0.55223880597014929,0.18918918918918917,0.22077922077922077,0.26268887519836426
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4088568687438965
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 10}",1.0,0.55223880597014929,0.77611940298507465,0.71153846153846156,0.61038961038961037,0.12357807159423828
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.2630910873413086
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40869712829589844
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 10}",0.94117647058823528,0.23880597014925373,0.56940298507462694,0.38095238095238093,0.32467532467532467,0.12364888191223145
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26254916191101074
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4094870090484619
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.12351799011230469
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2629668712615967
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.408099889755249
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 10}",1.0,0.16417910447761194,0.58208955223880599,0.28205128205128205,0.27272727272727271,0.12329602241516113
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26291799545288086
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41132497787475586
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 10}",0.8666666666666667,0.19402985074626866,0.4970149253731343,0.31707317073170738,0.27272727272727271,0.12476897239685059
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2623569965362549
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40828704833984375
NB,{},0.92307692307692313,0.89552238805970152,0.69776119402985071,0.90909090909090906,0.8441558441558441,0.011792898178100586
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.01297307014465332
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011464118957519531
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010874032974243164
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.23880597014925373,0.61940298507462688,0.38554216867469876,0.33766233766233766,0.07031989097595215
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.07720088958740234
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.07295703887939453
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.6638879776000977
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.32835820895522388,0.66417910447761197,0.4943820224719101,0.41558441558441561,0.7333149909973145
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.6906309127807617
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",0.86956521739130432,0.89552238805970152,0.49776119402985075,0.88235294117647056,0.79220779220779225,0.011263132095336914
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",0.94285714285714284,0.9850746268656716,0.79253731343283584,0.96350364963503643,0.93506493506493504,0.015033960342407227
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.014428853988647461
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.07567691802978516
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.40298507462686567,0.70149253731343286,0.57446808510638292,0.48051948051948051,0.11610221862792969
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.1090857982635498
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.7726659774780273
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.20895522388059701,0.60447761194029848,0.34567901234567899,0.31168831168831168,1.1500492095947266
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,1.1616790294647217
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",0.93939393939393945,0.92537313432835822,0.76268656716417915,0.93233082706766923,0.88311688311688308,0.011126995086669922
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.5074626865671642,0.75373134328358216,0.6732673267326732,0.5714285714285714,0.01675701141357422
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",0.9538461538461539,0.92537313432835822,0.81268656716417897,0.93939393939393945,0.89610389610389607,0.018677949905395508
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 10}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.0800180435180664
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 10}",0.94444444444444442,0.2537313432835821,0.57686567164179114,0.39999999999999997,0.33766233766233766,0.15038108825683594
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 10}",0.94999999999999996,0.85074626865671643,0.77537313432835808,0.89763779527559051,0.83116883116883122,0.15072298049926758
