MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 10}",0.928571428571,0.194029850746,0.547014925373,0.320987654321,0.285714285714,0.003484964370727539
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 10}",1.0,0.134328358209,0.567164179104,0.236842105263,0.246753246753,0.00327301025390625
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 10}",1.0,0.0746268656716,0.537313432836,0.138888888889,0.194805194805,0.003194570541381836
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 10}",0.833333333333,0.0746268656716,0.487313432836,0.13698630137,0.181818181818,0.0032622814178466797
KNN,"{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 1}",0.876923076923,0.850746268657,0.525373134328,0.863636363636,0.766233766234,0.03518199920654297
KNN,"{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 1}",0.876923076923,0.850746268657,0.525373134328,0.863636363636,0.766233766234,0.03538155555725098
KNN,"{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 5}",0.878787878788,0.432835820896,0.516417910448,0.58,0.454545454545,0.03712868690490723
KNN,"{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 5}",0.878787878788,0.432835820896,0.516417910448,0.58,0.454545454545,0.03713798522949219
KNN,"{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 10}",0.882352941176,0.223880597015,0.511940298507,0.357142857143,0.298701298701,0.03721475601196289
KNN,"{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 10}",0.882352941176,0.223880597015,0.511940298507,0.357142857143,0.298701298701,0.037236928939819336
KNN,"{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 25}",0.888888888889,0.238805970149,0.519402985075,0.376470588235,0.311688311688,0.03746390342712402
KNN,"{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 25}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.03744077682495117
KNN,"{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 1}",0.878787878788,0.865671641791,0.532835820896,0.872180451128,0.779220779221,0.02617335319519043
KNN,"{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 1}",0.878787878788,0.865671641791,0.532835820896,0.872180451128,0.779220779221,0.026149272918701172
KNN,"{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 5}",0.857142857143,0.44776119403,0.473880597015,0.588235294118,0.454545454545,0.026205778121948242
KNN,"{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 5}",0.857142857143,0.44776119403,0.473880597015,0.588235294118,0.454545454545,0.026223421096801758
KNN,"{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 10}",0.888888888889,0.238805970149,0.519402985075,0.376470588235,0.311688311688,0.026293516159057617
KNN,"{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 10}",0.888888888889,0.238805970149,0.519402985075,0.376470588235,0.311688311688,0.02631378173828125
KNN,"{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 25}",0.9375,0.223880597015,0.561940298507,0.361445783133,0.311688311688,0.026632308959960938
KNN,"{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 25}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.026556015014648438
KNN,"{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 1}",0.876923076923,0.850746268657,0.525373134328,0.863636363636,0.766233766234,0.03492259979248047
KNN,"{'algorithm': 'kd_tree', 'weights': 'distance', 'n_neighbors': 1}",0.876923076923,0.850746268657,0.525373134328,0.863636363636,0.766233766234,0.034960269927978516
KNN,"{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 5}",0.878787878788,0.432835820896,0.516417910448,0.58,0.454545454545,0.03716015815734863
KNN,"{'algorithm': 'kd_tree', 'weights': 'distance', 'n_neighbors': 5}",0.878787878788,0.432835820896,0.516417910448,0.58,0.454545454545,0.03716540336608887
KNN,"{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 10}",0.882352941176,0.223880597015,0.511940298507,0.357142857143,0.298701298701,0.037218570709228516
