MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 5}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.0036458969116210938
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 5}",0.8666666666666667,0.97014925373134331,0.48507462686567165,0.91549295774647899,0.8441558441558441,0.0037000179290771484
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 5}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003690958023071289
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 10}",1.0,0.61194029850746268,0.80597014925373134,0.7592592592592593,0.66233766233766234,0.004010915756225586
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 10}",1.0,0.26865671641791045,0.63432835820895517,0.42352941176470593,0.36363636363636365,0.004012107849121094
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 10}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,0.004066944122314453
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 10}",0.90476190476190477,0.28358208955223879,0.54179104477611939,0.43181818181818177,0.35064935064935066,0.003813028335571289
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 10}",0.90909090909090906,0.14925373134328357,0.52462686567164185,0.25641025641025639,0.24675324675324675,0.0038208961486816406
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 10}",1.0,0.11940298507462686,0.55970149253731338,0.21333333333333335,0.23376623376623376,0.0037300586700439453
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.0036270618438720703
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.003679037094116211
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.0036330223083496094
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003635883331298828
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 1}",0.8666666666666667,0.19402985074626866,0.4970149253731343,0.31707317073170738,0.27272727272727271,0.003688812255859375
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0037779808044433594
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.003840923309326172
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 5}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.003882169723510742
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.0038018226623535156
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 5}",0.86363636363636365,0.28358208955223879,0.49179104477611935,0.42696629213483145,0.33766233766233766,0.0037310123443603516
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.1044776119402985,0.55223880597014929,0.18918918918918917,0.22077922077922077,0.0037300586700439453
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 5}",0.80000000000000004,0.059701492537313432,0.4798507462686567,0.11111111111111112,0.16883116883116883,0.0037229061126708984
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 10}",0.94871794871794868,0.55223880597014929,0.67611940298507467,0.69811320754716977,0.58441558441558439,0.004189014434814453
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 10}",0.97826086956521741,0.67164179104477617,0.7858208955223881,0.79646017699115046,0.70129870129870131,0.004127025604248047
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.41791044776119401,0.70895522388059695,0.58947368421052637,0.4935064935064935,0.004235982894897461
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.26865671641791045,0.63432835820895517,0.42352941176470593,0.36363636363636365,0.003777027130126953
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.35820895522388058,0.67910447761194026,0.52747252747252749,0.44155844155844154,0.0037069320678710938
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.2537313432835821,0.62686567164179108,0.40476190476190477,0.35064935064935066,0.0037081241607666016
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'auto'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.02406907081604004
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'auto'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.021798133850097656
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'auto'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.02154088020324707
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'auto'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.021747112274169922
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.02168583869934082
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.021795988082885742
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.023211002349853516
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'auto'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.023253917694091797
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.014734029769897461
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.014719009399414062
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.014868021011352539
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.015017032623291016
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.015769004821777344
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.015588998794555664
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.016826152801513672
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'ball_tree'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.016693115234375
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.02141594886779785
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.02121591567993164
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.021420001983642578
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.02144002914428711
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.02177596092224121
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.021745920181274414
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.023252010345458984
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'kd_tree'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.023179054260253906
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.1259469985961914
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 1}",1.0,0.16417910447761194,0.58208955223880599,0.28205128205128205,0.27272727272727271,0.2630190849304199
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4123210906982422
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.12393999099731445
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 1}",1.0,0.20895522388059701,0.60447761194029848,0.34567901234567899,0.31168831168831168,0.2632777690887451
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4091610908508301
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 1}",0.8666666666666667,0.97014925373134331,0.48507462686567165,0.91549295774647899,0.8441558441558441,0.1243128776550293
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 1}",1.0,0.19402985074626866,0.59701492537313428,0.32500000000000001,0.29870129870129869,0.26328396797180176
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 1}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.4107480049133301
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.12471199035644531
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 1}",0.8571428571428571,0.89552238805970152,0.44776119402985076,0.87591240875912413,0.77922077922077926,0.26325297355651855
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4118051528930664
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.12464213371276855
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 1}",1.0,0.1044776119402985,0.55223880597014929,0.18918918918918917,0.22077922077922077,0.2627451419830322
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41204214096069336
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 1}",0.8666666666666667,0.19402985074626866,0.4970149253731343,0.31707317073170738,0.27272727272727271,0.12450385093688965
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 1}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.26371002197265625
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 1}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.41080212593078613
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 5}",1.0,0.26865671641791045,0.63432835820895517,0.42352941176470593,0.36363636363636365,0.12487006187438965
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.263761043548584
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41118407249450684
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 5}",1.0,0.2537313432835821,0.62686567164179108,0.40476190476190477,0.35064935064935066,0.12429118156433105
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2639799118041992
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41215085983276367
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 5}",0.88157894736842102,1.0,0.55000000000000004,0.93706293706293708,0.88311688311688308,0.12417411804199219
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 5}",1.0,0.11940298507462686,0.55970149253731338,0.21333333333333335,0.23376623376623376,0.26421308517456055
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4099459648132324
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 5}",1.0,0.19402985074626866,0.59701492537313428,0.32500000000000001,0.29870129870129869,0.12372088432312012
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 5}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.2630748748779297
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4091310501098633
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 5}",0.87671232876712324,0.95522388059701491,0.52761194029850744,0.91428571428571426,0.8441558441558441,0.12465405464172363
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 5}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.262969970703125
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41263604164123535
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 5}",0.96153846153846156,0.37313432835820898,0.63656716417910453,0.5376344086021505,0.44155844155844154,0.12434101104736328
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2632589340209961
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.41136789321899414
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 10}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,0.1246330738067627
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.26310014724731445
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.411348819732666
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.12483787536621094
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 10}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.2633991241455078
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4120290279388428
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 10}",1.0,0.23880597014925373,0.61940298507462688,0.38554216867469876,0.33766233766233766,0.1254711151123047
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.26419997215270996
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4134042263031006
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 10}",1.0,0.23880597014925373,0.61940298507462688,0.38554216867469876,0.33766233766233766,0.12494397163391113
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2625157833099365
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40963220596313477
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 10}",0.93333333333333335,0.20895522388059701,0.55447761194029854,0.34146341463414637,0.29870129870129869,0.12619400024414062
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.28191304206848145
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40901899337768555
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 10}",0.90000000000000002,0.40298507462686567,0.55149253731343284,0.55670103092783507,0.44155844155844154,0.12443184852600098
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26331400871276855
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4094810485839844
NB,{},0.92307692307692313,0.89552238805970152,0.69776119402985071,0.90909090909090906,0.8441558441558441,0.011287927627563477
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.012779951095581055
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.011353015899658203
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.010818004608154297
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",0.9285714285714286,0.77611940298507465,0.68805970149253737,0.84552845528455289,0.75324675324675328,0.06956887245178223
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.0768117904663086
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.0730440616607666
GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.6596238613128662
GB,"{'n_estimators': 100, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.29850746268656714,0.64925373134328357,0.45977011494252873,0.38961038961038963,0.7275118827819824
GB,"{'n_estimators': 100, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 1}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.6888899803161621
GB,"{'n_estimators': 1, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",0.94444444444444442,0.76119402985074625,0.7305970149253731,0.84297520661157033,0.75324675324675328,0.011525154113769531
GB,"{'n_estimators': 1, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.01512002944946289
GB,"{'n_estimators': 1, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",0.95652173913043481,0.9850746268656716,0.84253731343283578,0.97058823529411764,0.94805194805194803,0.014326095581054688
GB,"{'n_estimators': 10, 'subsample': 0.1, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.07714104652404785
GB,"{'n_estimators': 10, 'subsample': 0.5, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.11656785011291504
GB,"{'n_estimators': 10, 'subsample': 1.0, 'learning_rate': 0.01, 'max_depth': 5}",1.0,0.46268656716417911,0.73134328358208955,0.63265306122448983,0.53246753246753242,0.10826611518859863
